"coral";"peixe";"intercept";"low.int";"high.int";"estimate";"low";"high";"sp";"mID";"mRdmP"
"teste.5%6";"Millepora.alcicornis";"Stegastes fuscus";2.63004103523864;1.15175090700005;4.99619615214693;4.16097217986436;0.646302249070438;10.1421320140248;"Stegastes fuscus";0;0
"teste.5%3";"Millepora.alcicornis";"Halichoeres poeyi";2.47799748923051;0.890862525337407;5.13337149319333;4.78340155906615;0.965682808629998;10.9516603864042;"Halichoeres poeyi";0;0
"teste.5%";"Millepora.alcicornis";"Abudefduf saxatilis";3.19904882964387;1.75811481917942;5.43570091103528;2.96011659781711;-0.0113740813075632;8.41287357809865;"Abudefduf saxatilis";0;0
"teste.5%1";"Millepora.alcicornis";"Acanthurus bahianus";2.77271179200802;1.35155764542559;4.98654798408889;3.79503047934943;0.392795938722454;9.22514664752187;"Acanthurus bahianus";0;0
"teste.5%2";"Millepora.alcicornis";"Halichoeres brasiliensis";2.58081227777391;1.08228091215445;5.08189782645293;4.75561404305254;0.904783796334536;11.0151818905484;"Halichoeres brasiliensis";0.004;0.013
"teste.5%5";"Millepora.alcicornis";"Sparisoma axillare";3.42057371618903;1.91596206081261;5.63883223255461;2.45586268990869;-0.297104438657415;7.79198404867951;"Sparisoma axillare";0;0
"teste.5%4";"Millepora.alcicornis";"Holocentrus adscensionis";3.38626212175458;2.00368253202212;5.42753677113032;2.95199022066907;-0.0807136071082332;7.86725160879041;"Holocentrus adscensionis";0;0
"teste.5%110";"Montastraea.cavernosa";"Sparisoma frondosum";2.91177903174741;1.48512442082441;5.21638616351797;4.39850019128646;0.337223968517369;11.8387678325192;"Sparisoma frondosum";0.001;0.001
"teste.5%21";"Montastraea.cavernosa";"Sparisoma axillare";3.47538399313883;1.96968914249627;5.84410545671714;3.54447112132891;-0.0341643741865747;10.3758267305185;"Sparisoma axillare";0;0
"teste.5%61";"Mussismilia.hispida";"Elacatinus figaro";0.542553486554838;-0.31241142582545;1.7552124496401;3.63558558270525;1.48672963268577;6.37966115497827;"Elacatinus figaro";0.014;0.019
"teste.5%10";"Mussismilia.hispida";"Parablennius marmoreus";0.158542829737615;-0.759478108699017;1.49404292064311;3.36920356920655;1.30079081482991;6.72194418151018;"Parablennius marmoreus";0;0.001
"teste.5%14";"Mussismilia.hispida";"Stegastes fuscus";2.77189545074064;1.25328215620361;5.13495014784426;4.56878827310937;1.11228755271589;9.87359487902476;"Stegastes fuscus";0;0
"teste.5%51";"Mussismilia.hispida";"Chaetodon striatus";1.95723211139681;0.852318267479922;3.6354646414244;3.07805671209893;0.657168242310765;7.25197293536542;"Chaetodon striatus";0;0
"teste.5%8";"Mussismilia.hispida";"Halichoeres poeyi";2.27353735043668;0.959085306852897;4.13881981888459;4.29956275961514;1.32272364207061;8.62123435114877;"Halichoeres poeyi";0;0
"teste.5%23";"Mussismilia.hispida";"Abudefduf saxatilis";2.50924499941508;1.55334299229589;3.76627338667693;0.700967842827955;-0.472643718664202;2.70645741764115;"Abudefduf saxatilis";0;0
"teste.5%11";"Mussismilia.hispida";"Scarus zelindae";-0.400618662153356;-1.09194999310675;0.59907719473908;0.295738856372938;-0.811529216772412;2.99663663222258;"Scarus zelindae";0.019;0.043
"teste.5%13";"Mussismilia.hispida";"Sparisoma frondosum";3.16179390286115;1.55684837811608;5.68532186586806;4.28868954426878;0.669498335643398;9.8353262197647;"Sparisoma frondosum";0;0
"teste.5%111";"Mussismilia.hispida";"Acanthurus bahianus";2.61168053184459;1.20857373519666;4.90953252049829;3.05994323893572;0.0963521306253737;8.56639194987912;"Acanthurus bahianus";0;0
"teste.5%25";"Mussismilia.hispida";"Acanthurus chirurgus";0.786045097339663;0.299625720868766;1.28799090106199;0.0630793318953149;-0.471889200759975;0.713047020758144;"Acanthurus chirurgus";0;0
"teste.5%7";"Mussismilia.hispida";"Halichoeres brasiliensis";1.86645447715323;0.840209897917388;3.31325308872249;2.56368552015026;0.318832255012296;6.28295665300354;"Halichoeres brasiliensis";0.004;0.006
